city,year,category,crime_rate
San Antonio,2013,Rape,47.3664469806569
San Diego,2013,Rape,23.4194467378045
San Francisco,2013,Rape,19.3077280080781
San Jose,2013,Rape,27.213818975692
Seattle,2013,Rape,23.9571633474069
Tucson,2013,Rape,104.531913624621
Tulsa,2013,Rape,1.6407710729076601
Virginia Beach,2013,Rape,22.2023602816853
Washington,2013,Rape,41.1048058368824
Wichita,2013,Rape,94.5505427150455
Albuquerque,2013,Rape,32.6168715760605
Arlington,2013,Rape,60.7936588965255
Atlanta,2013,Rape,64.6853961074916
Aurora,2014,Rape,71.9303456593078
Austin,2014,Rape,53.7892713903743
Atlanta,2014,Rape,33.2333398626209
Baltimore,2014,Rape,77.7893021188324
Baltimore,2014,Rape,39.2934870644237
Boston,2014,Rape,11.7026654328599
Boston,2014,Rape,42.7864360885251
Buffalo,2014,Rape,66.9455419299665
Charlotte-Mecklenburg,2014,Rape,24.5064860499746
Chicago,2014,Rape,50.9522154118705
Cincinnati,2014,Rape,83.3134568029805
Cleveland,2014,Rape,127.362313620049
Chicago,2014,Rape,94.7267188325624
Dallas,2014,Rape,61.3802621196546
Denver,2014,Rape,70.7894906914074
Detroit,2014,Rape,81.3502089984723
Cincinnati,2014,Rape,49.2449354891345
Cleveland,2014,Rape,14.4322410819642
Columbus,2014,Rape,70.8156346012645
Dallas,2014,Rape,10.3276193668195
Honolulu,2014,Rape,32.1920578169358
Houston,2014,Rape,36.5776804975646
Indianapolis,2014,Rape,66.7646969721686
Denver,2014,Rape,55.9565711588851
Detroit,2014,Rape,87.9558171458337
Las Vegas,2014,Rape,50.9504546021651
El Paso,2014,Rape,23.3484673853749
Los Angeles,2014,Rape,28.8217484921055
Fort Worth,2014,Rape,28.6258134010122
Fresno,2014,Rape,79.2460781589258
Honolulu,2014,Rape,54.5345948425855
Miami,2014,Rape,26.0665977876568
Houston,2014,Rape,35.2232871944526
Milwaukee,2014,Rape,65.9588856279586
Minneapolis,2014,Rape,96.1773817500328
Indianapolis,2014,Rape,11.7917984573553
Jacksonville,2014,Rape,75.8079880930508
Kansas City,2014,Rape,9.70622187669329
National,2014,Rape,NA
New Orleans,2014,Rape,63.0306912968565
New York City,2014,Rape,25.8439464626718
Las Vegas,2014,Rape,17.5558023718247
Long Beach,2014,Rape,50.9763557515476
Oklahoma City,2014,Rape,70.2293782110927
Los Angeles,2014,Rape,41.052307481783
Philadelphia,2014,Rape,77.4183451331634
Phoenix,2014,Rape,65.7579948910091
Pittsburgh,2014,Rape,29.5826249215735
Louisville,2014,Rape,42.555126755805
Memphis,2014,Rape,24.9565449633752
Mesa,2014,Rape,18.7059583039627
Miami,2014,Rape,16.1568624201737
Salt Lake City,2014,Rape,115.923646344506
San Antonio,2014,Rape,75.3956169734645
San Diego,2014,Rape,27.1062110485208
San Francisco,2014,Rape,41.7502652023888
San Jose,2014,Rape,30.3066618202419
Seattle,2014,Rape,23.2133974465263
Milwaukee,2014,Rape,8.27460969560618
Minneapolis,2014,Rape,17.3609166563995
Nashville,2014,Rape,78.3369540189611
National,2014,Rape,71.3317640345246
New Orleans,2014,Rape,62.7108102597982
New York City,2015,Rape,72.1788176609418
Newark,2015,Rape,53.6684169107117
Atlanta,2015,Rape,36.5819543371135
Oakland,2015,Rape,97.713449756688
Oklahoma City,2015,Rape,51.878712470492
Baltimore,2015,Rape,46.1970343757445
Omaha,2015,Rape,NA
Boston,2015,Rape,36.0762290720292
Orlando,2015,Rape,67.029322422664407
Philadelphia,2015,Rape,24.6064954312801
Chicago,2015,Rape,52.4792987123882
Cincinnati,2015,Rape,79.067803992254
Cleveland,2015,Rape,NA
Phoenix,2015,Rape,95.0757598098485
Dallas,2015,Rape,60.0625049444038
Denver,2015,Rape,80.3026883816078
Detroit,2015,Rape,78.7255375246017
Pittsburgh,2015,Rape,46.933507463448
Portland,2015,Rape,11.7999455387129
Raleigh,2015,Rape,32.0637742710291
Honolulu,2015,Rape,31.822052682509
Houston,2015,Rape,43.3364495141351
Indianapolis,2015,Rape,78.3859669435841
Sacramento,2015,Rape,54.3090983306006
Salt Lake City,2015,Rape,77.3174642406728
Las Vegas,2015,Rape,70.8645993237456
San Antonio,2015,Rape,37.1600485390013
Los Angeles,2015,Rape,55.7444547011325
San Diego,2015,Rape,27.3396292422516
San Francisco,2015,Rape,30.1226948791419
San Jose,2015,Rape,80.5549475936869
Seattle,2015,Rape,51.1640348679713
Miami,2015,Rape,18.2661329911478
St. Louis,2015,Rape,31.7093250515381
Milwaukee,2015,Rape,72.618254497002
Minneapolis,2015,Rape,98.4330522227247
Tampa,2015,Rape,77.0482759878364
Tucson,2015,Rape,6.4079911418946
National,2015,Rape,NA
New Orleans,2015,Rape,103.953010189428
New York City,2015,Rape,26.2429713218353
Tulsa,2015,Rape,37.2612948299953
Virginia Beach,2015,Rape,67.9410986433235
Oklahoma City,2015,Rape,76.1154481059147
Washington,2015,Rape,38.4741250453287
Wichita,2015,Rape,67.7996408854186
Philadelphia,2015,Rape,84.3214420114682
Phoenix,2015,Rape,65.1388945878298
Pittsburgh,2015,Rape,26.7214129761788
Albuquerque,2015,Rape,NA
Arlington,2015,Rape,36.1942874322634
Atlanta,2015,Rape,24.6371158149753
Aurora,2015,Rape,21.4409546738218
Salt Lake City,2015,Rape,151.568815367307
San Antonio,2015,Rape,71.6732737263133
San Diego,2015,Rape,40.4150901092279
San Francisco,2015,Rape,39.8248632178026
San Jose,2015,Rape,36.3563034074097
Seattle,2015,Rape,21.0618692408951
Austin,2015,Rape,82.9404437156057
Baltimore,2015,Rape,5.8891366302062
Boston,2015,Rape,79.6714966724878
Buffalo,2015,Rape,90.9045626618848
Charlotte-Mecklenburg,2015,Rape,22.7475005355601
Chicago,2015,Rape,73.4869716822269
Cincinnati,2015,Rape,89.5275816778854
Albuquerque,1975,Homicide,10.4807887142867
Arlington,1975,Homicide,4.44531375024449
Atlanta,1975,Homicide,37.7101576896108
Atlanta,1975,Homicide,6.00054862158826
Aurora,1975,Homicide,10.9853528628495
Baltimore,1975,Homicide,29.9733827103345
Austin,1975,Homicide,3.89314712670169
Boston,1975,Homicide,19.3144192689736
Baltimore,1975,Homicide,14.919152402694
Chicago,1975,Homicide,25.968253968254
Cincinnati,1975,Homicide,14.768083402751
Cleveland,1975,Homicide,43.6409260968192
Boston,1975,Homicide,10.8240790367268
Dallas,1975,Homicide,27.4094591547015
Denver,1975,Homicide,14.5629157318849
Detroit,1975,Homicide,44.1902091809523
Buffalo,1975,Homicide,5.69105691056911
Charlotte-Mecklenburg,1975,Homicide,4.30411658007194
Chicago,1975,Homicide,18.0971739558062
Cincinnati,1975,Homicide,14.1643059490085
Honolulu,1975,Homicide,8.22389409893061
Houston,1975,Homicide,25.2852423084042
Indianapolis,1975,Homicide,18.8712602624893
Cleveland,1975,Homicide,16.7651697151027
Columbus,1975,Homicide,23.3084028836992
Las Vegas,1975,Homicide,14.8483462152769
Dallas,1975,Homicide,15.8470234007712
Los Angeles,1975,Homicide,20.2939472020361
Denver,1975,Homicide,13.4912131142412
Detroit,1975,Homicide,NA
El Paso,1975,Homicide,18.5619730139849
Miami,1975,Homicide,27.9407655769768
Fort Worth,1975,Homicide,15.1663049879396
Milwaukee,1975,Homicide,10.3800738171535
Minneapolis,1975,Homicide,11.594117095649
Fresno,1975,Homicide,3.8299347701636
Honolulu,1975,Homicide,20.6850533807829
Houston,1975,Homicide,1.63573016268245
National,1975,Homicide,9.6
New Orleans,1975,Homicide,27.6255651875916
New York City,1975,Homicide,22.1623263086618
Indianapolis,1975,Homicide,32.7373525142018
Jacksonville,1975,Homicide,32.864739391499
Oklahoma City,1975,Homicide,15.8820665432552
Kansas City,1975,Homicide,9.19801016380123
Las Vegas,1975,Homicide,17.7279519150409
Philadelphia,1975,Homicide,23.09833038896
Phoenix,1975,Homicide,11.2267718091269
Pittsburgh,1975,Homicide,13.1501222126437
Long Beach,1975,Homicide,12.8642871308888
Los Angeles,1975,Homicide,8.07794159999438
Louisville,1975,Homicide,15.9699460824201
Salt Lake City,1975,Homicide,6.11111111111111
San Antonio,1975,Homicide,17.0392318558195
San Diego,1975,Homicide,8.32560396402819
San Francisco,1975,Homicide,20.5977220113526
San Jose,1975,Homicide,7.28110716515553
Seattle,1975,Homicide,10.3277060575968
Memphis,1975,Homicide,42.1792618629174
Mesa,1975,Homicide,1.06758643344009
Miami,1975,Homicide,23.0159084585181
Milwaukee,1975,Homicide,11.2197928653625
Minneapolis,1975,Homicide,10.1292865298906
Nashville,1975,Homicide,13.8867458725505
National,1976,Homicide,4.65246115194938
Atlanta,1976,Homicide,33.675923901159
New Orleans,1976,Homicide,1.51515151515152
New York City,1976,Homicide,8.42377188425738
Baltimore,1976,Homicide,23.22950518831
Newark,1976,Homicide,2.95780151283764
Boston,1976,Homicide,13.0763903350946
Oakland,1976,Homicide,12.7028635547787
Oklahoma City,1976,Homicide,18.9767170279542
Chicago,1976,Homicide,25.969062360524
Cincinnati,1976,Homicide,13.1133721270592
Cleveland,1976,Homicide,36.7430694163768
Omaha,1976,Homicide,8.90008396305626
Dallas,1976,Homicide,25.8877820924081
Denver,1976,Homicide,16.4223680290867
Detroit,1976,Homicide,49.6964245558804
Orlando,1976,Homicide,6.91729406523838
Philadelphia,1976,Homicide,3.2425916318247
Phoenix,1976,Homicide,19.2148272587029
Pittsburgh,1976,Homicide,15.7391793142215
Honolulu,1976,Homicide,5.56774272574413
Houston,1976,Homicide,21.7332430602573
Indianapolis,1976,Homicide,13.7448709397045
Portland,1976,Homicide,16.5490154255212
Las Vegas,1976,Homicide,13.1902753752633
Raleigh,1976,Homicide,20.2405397477266
Los Angeles,1976,Homicide,18.2906794202475
Sacramento,1976,Homicide,15.0798013357785
Salt Lake City,1976,Homicide,NA
San Antonio,1976,Homicide,17.3894576797539
San Diego,1976,Homicide,4.96213888034298
Miami,1976,Homicide,24.7991709991409
San Francisco,1976,Homicide,10.7775377637225
Milwaukee,1976,Homicide,8.73540459482282
Minneapolis,1976,Homicide,6.7938030451335
San Jose,1976,Homicide,5.41604607805356
Seattle,1976,Homicide,16.5927095221972
St. Louis,1976,Homicide,1.89916749992641
National,1976,Homicide,8.7
New Orleans,1976,Homicide,30.5027389665313
New York City,1976,Homicide,21.5390944523818
Tampa,1976,Homicide,29.4205944160913
Oklahoma City,1976,Homicide,9.56119429940349
Tucson,1976,Homicide,4.88944702927492
Tulsa,1976,Homicide,14.5488155552513
Philadelphia,1976,Homicide,17.6347979433026
Phoenix,1976,Homicide,7.92221283846907
Pittsburgh,1976,Homicide,12.7282357433495
Virginia Beach,1976,Homicide,10.2680757626021
Washington,1976,Homicide,6.39786415086509
Wichita,1976,Homicide,7.42776498551586
Albuquerque,1976,Homicide,19.9462984273111
Salt Lake City,1976,Homicide,6.27137970353478
San Antonio,1976,Homicide,15.8020048627682
San Diego,1976,Homicide,7.62865270235324
San Francisco,1976,Homicide,19.5488721804511
San Jose,1976,Homicide,6.63439124977587
Seattle,1976,Homicide,8.3416087388282
Arlington,1976,Homicide,34.0692541828433
Atlanta,1976,Homicide,2.88822893801521
Aurora,1976,Homicide,15.2967570874975
Austin,1976,Homicide,7.03963018476096
Baltimore,1976,Homicide,7.72496824179723
Boston,1976,Homicide,26.7806267806268
Buffalo,1976,Homicide,7.40870718059699
Charlotte-Mecklenburg,1977,Homicide,10.6040548537496
Chicago,1977,Homicide,3.54001097403402
Atlanta,1977,Homicide,31.3422666363843
Cincinnati,1977,Homicide,2.1865889212828
Cleveland,1977,Homicide,10.2516309412861
Baltimore,1977,Homicide,20.6648024034011
Columbus,1977,Homicide,3.41953143093401
Boston,1977,Homicide,12.1100366368975
Dallas,1977,Homicide,10.8341840174117
Denver,1977,Homicide,17.9174577033631
Chicago,1977,Homicide,26.6618634277632
Cincinnati,1977,Homicide,16.9943187048441
Cleveland,1977,Homicide,38.9797633975325
Detroit,1977,Homicide,12.1308016877637
Dallas,1977,Homicide,25.6380908778757
Denver,1977,Homicide,14.0330642060746
Detroit,1977,Homicide,36.3884432127577
El Paso,1977,Homicide,8.29015544041451
Fort Worth,1977,Homicide,26.6299069519722
Fresno,1977,Homicide,28.4730245470325
Honolulu,1977,Homicide,6.37134115346206
Houston,1977,Homicide,23.306223319488
Indianapolis,1977,Homicide,15.7170923379175
Honolulu,1977,Homicide,14.5640800608287
Houston,1977,Homicide,19.7132434382335
Las Vegas,1977,Homicide,21.0871686365895
Indianapolis,1977,Homicide,21.634906623743
Los Angeles,1977,Homicide,20.6793080904562
Jacksonville,1977,Homicide,16.6317368147821
Kansas City,1977,Homicide,NA
Las Vegas,1977,Homicide,15.7385895225961
Long Beach,1977,Homicide,3.43642611683849
Miami,1977,Homicide,25.1713298552948
Los Angeles,1977,Homicide,13.6787678165951
Milwaukee,1977,Homicide,8.43105814463636
Minneapolis,1977,Homicide,9.73625010889227
Louisville,1977,Homicide,17.9592587644468
Memphis,1977,Homicide,1.8182757769301
National,1977,Homicide,8.8
New Orleans,1977,Homicide,29.432981271777
New York City,1977,Homicide,20.811020297361
Mesa,1977,Homicide,26.1800962972238
Miami,1977,Homicide,27.7070364082249
Oklahoma City,1977,Homicide,17.9350590250823
Milwaukee,1977,Homicide,12.6717015560849
Philadelphia,1977,Homicide,17.0205500746691
Phoenix,1977,Homicide,10.260920551158
Pittsburgh,1977,Homicide,10.7791456697892
Minneapolis,1977,Homicide,10.6429924979882
Nashville,1977,Homicide,6.54278984559016
Salt Lake City,1977,Homicide,6.66215120862526
San Antonio,1977,Homicide,19.1045213597709
San Diego,1977,Homicide,6.34018115165587
San Francisco,1977,Homicide,20.8387215961574
San Jose,1977,Homicide,7.214461299694
Seattle,1977,Homicide,7
National,1977,Homicide,38.0815491964793
New Orleans,1977,Homicide,2.62954451029993
New York City,1977,Homicide,11.7048269195916
Newark,1977,Homicide,11.4192495921697
Oakland,1977,Homicide,7.93934341629947
Oklahoma City,1977,Homicide,6.79913650966327
Omaha,1977,Homicide,27.8260869565217
Orlando,1977,Homicide,12.990387113536
Philadelphia,1978,Homicide,12.6784404832884
Phoenix,1978,Homicide,4.92813141683778
Atlanta,1978,Homicide,31.5789473684211
Pittsburgh,1978,Homicide,9.12554468094814
Portland,1978,Homicide,10.5562542790531
Baltimore,1978,Homicide,25.2005168024766
Boston,1978,Homicide,11.6840439774433
Raleigh,1978,Homicide,11.2332299365578
Sacramento,1978,Homicide,16.499461341115
Chicago,1978,Homicide,25.4964931792831
Cincinnati,1978,Homicide,14.0628238150221
Cleveland,1978,Homicide,34.661650220012
Salt Lake City,1978,Homicide,11.5849209285919
Dallas,1978,Homicide,26.381229411171
Denver,1978,Homicide,19.9774687105471
Detroit,1978,Homicide,38.4746426609619
San Antonio,1978,Homicide,5.26315789473684
San Diego,1978,Homicide,3.25116181223584
San Francisco,1978,Homicide,22.8808598946416
San Jose,1978,Homicide,21.5634530276115
Honolulu,1978,Homicide,5.23950754144381
Houston,1978,Homicide,32.5599449440931
Indianapolis,1978,Homicide,14.8069927971773
Seattle,1978,Homicide,15.0994172389473
St. Louis,1978,Homicide,24.7881689302935
Las Vegas,1978,Homicide,18.6938535301958
Los Angeles,1978,Homicide,23.3540506363172
Tampa,1978,Homicide,18.5058956699288
Tucson,1978,Homicide,NA
Tulsa,1978,Homicide,16.5419433416482
Virginia Beach,1978,Homicide,3.20161361326108
Miami,1978,Homicide,29.0856207962189
Washington,1978,Homicide,14.3388234099216
Milwaukee,1978,Homicide,7.69653832154534
Minneapolis,1978,Homicide,6.93703308431163
Wichita,1978,Homicide,1.90386618105387
Albuquerque,1978,Homicide,17.9029263548758
Arlington,1978,Homicide,1.18167745477584
National,1978,Homicide,9
New Orleans,1978,Homicide,38.6293726303741
New York City,1978,Homicide,20.7513966117926
Atlanta,1978,Homicide,33.4685380389893
Aurora,1978,Homicide,29.5951866632495
Oklahoma City,1978,Homicide,17.5768132975151
Austin,1978,Homicide,6.58533774550962
Baltimore,1978,Homicide,10.9803789075368
Philadelphia,1978,Homicide,18.6684613846589
Phoenix,1978,Homicide,12.6298325255503
Pittsburgh,1978,Homicide,13.7659742659711
Boston,1978,Homicide,6.4971746314207
Buffalo,1978,Homicide,7.99339212917322
Charlotte-Mecklenburg,1978,Homicide,23.3300824202092
Salt Lake City,1978,Homicide,11.3513513513514
San Antonio,1978,Homicide,16.6507505080928
San Diego,1978,Homicide,8.52885952842932
San Francisco,1978,Homicide,17.9164939547016
San Jose,1978,Homicide,7.48781952993511
Seattle,1978,Homicide,11.0212853676109
Chicago,1978,Homicide,39.9906307665061
Cincinnati,1978,Homicide,1.81501693151509
Cleveland,1978,Homicide,15.5789873658212
Columbus,1978,Homicide,8.40879689521345
Dallas,1978,Homicide,12.6404494382022
Denver,1978,Homicide,1.24660300680645
Detroit,1978,Homicide,28.0415430267062
El Paso,1978,Homicide,9.59170049339707
Fort Worth,1979,Homicide,8.44432502974705
Atlanta,1979,Homicide,54.5966348619603
Fresno,1979,Homicide,6.70520920252712
Honolulu,1979,Homicide,12.7321771726868
Baltimore,1979,Homicide,30.9773283887617
Houston,1979,Homicide,3.28190638127626
Boston,1979,Homicide,15.3440230026919
Indianapolis,1979,Homicide,13.5446648346639
Jacksonville,1979,Homicide,16.6351153977955
Chicago,1979,Homicide,27.9665355571956
Cincinnati,1979,Homicide,12.3560214599381
Cleveland,1979,Homicide,45.5617985935705
Kansas City,1979,Homicide,12.9200901784845
Dallas,1979,Homicide,34.7983790983026
Denver,1979,Homicide,13.5688836714932
Detroit,1979,Homicide,35.9036764729245
Las Vegas,1979,Homicide,7.98559688706914
Long Beach,1979,Homicide,2.11789350461316
Los Angeles,1979,Homicide,25.7422344259482
Honolulu,1979,Homicide,6.53623251557802
Houston,1979,Homicide,40.3792438338302
Indianapolis,1979,Homicide,17.9031168937314
Louisville,1979,Homicide,13.3597111374238
Memphis,1979,Homicide,25.7067187425742
Las Vegas,1979,Homicide,23.1324409351675
Mesa,1979,Homicide,17.4706007022609
Los Angeles,1979,Homicide,27.4497697152907
Miami,1979,Homicide,22.0427607625699
Milwaukee,1979,Homicide,15.1002037794491
Minneapolis,1979,Homicide,1.73163171656652
Miami,1979,Homicide,36.930878624187
Milwaukee,1979,Homicide,9.76597317922731
Minneapolis,1979,Homicide,8.24404573796575
Nashville,1979,Homicide,3.25199519469887
National,1979,Homicide,1.80877945371243
National,1979,Homicide,9.8
New Orleans,1979,Homicide,42.6314528517271
New York City,1979,Homicide,24.376109443527
New Orleans,1979,Homicide,40.8463102166438
New York City,1979,Homicide,30.752627028658
Oklahoma City,1979,Homicide,21.7648971543053
Newark,1979,Homicide,10.8012939950206
Oakland,1979,Homicide,13.990042381599
Philadelphia,1979,Homicide,21.9077620623569
Phoenix,1979,Homicide,12.6702830346303
Pittsburgh,1979,Homicide,15.4754020759797
Oklahoma City,1979,Homicide,9.59350593444438
Omaha,1979,Homicide,8.57887380834081
Orlando,1979,Homicide,12.1181879744805
Philadelphia,1979,Homicide,16.040831206708
Salt Lake City,1979,Homicide,9.98951101343589
San Antonio,1979,Homicide,20.6238286027175
San Diego,1979,Homicide,11.5757208900765
San Francisco,1979,Homicide,16.9909098632232
San Jose,1979,Homicide,7.27281142095859
Seattle,1979,Homicide,7.09369428094864
Phoenix,1979,Homicide,52.4284253072998
Pittsburgh,1979,Homicide,2.23013060845683
Portland,1979,Homicide,13.3476188930134
Raleigh,1979,Homicide,12.8183465498255
Sacramento,1979,Homicide,4.09319383728736
Salt Lake City,1979,Homicide,27.4390243902439
San Antonio,1979,Homicide,11.6976593714701
San Diego,1980,Homicide,14.9009995833802
San Francisco,1980,Homicide,4.34264727778053
Atlanta,1980,Homicide,47.5768923057987
San Jose,1980,Homicide,6.31915525532547
Seattle,1980,Homicide,12.5209288782121
Baltimore,1980,Homicide,27.5315657048463
St. Louis,1980,Homicide,3.99178919668313
Boston,1980,Homicide,16.3531716265362
Tampa,1980,Homicide,19.3053919959845
Chicago,1980,Homicide,28.897485583905
Cincinnati,1980,Homicide,12.5289078446624
Cleveland,1980,Homicide,46.2755192025942
Tucson,1980,Homicide,15.4689767005206
Dallas,1980,Homicide,35.4403491152134
Denver,1980,Homicide,20.2322416097507
Detroit,1980,Homicide,45.6851731985885
Tulsa,1980,Homicide,12.7022360640005
Virginia Beach,1980,Homicide,3.69239858211894
Washington,1980,Homicide,27.6994556795643
Wichita,1980,Homicide,22.7487975635574
Honolulu,1980,Homicide,8.52995984357366
Houston,1980,Homicide,33.6420397091633
Indianapolis,1980,Homicide,15.3129932894742
Albuquerque,1980,Homicide,12.8962131191334
Arlington,1980,Homicide,29.5391225537914
Las Vegas,1980,Homicide,23.8715503015081
Atlanta,1980,Homicide,22.975237177296
Los Angeles,1980,Homicide,34.2081706046142
Aurora,1980,Homicide,19.7037381226161
Austin,1980,Homicide,NA
Baltimore,1980,Homicide,23.567462637044
Miami,1980,Homicide,65.5311898676866
Boston,1980,Homicide,27.3728164691391
Milwaukee,1980,Homicide,11.6747785341842
Minneapolis,1980,Homicide,9.72544527681049
Buffalo,1980,Homicide,3.08059016406068
Charlotte-Mecklenburg,1980,Homicide,19.2467230794757
Chicago,1980,Homicide,1.90636324989181
National,1980,Homicide,10.2
New Orleans,1980,Homicide,39.0848409982053
New York City,1980,Homicide,25.755655583775
Cincinnati,1980,Homicide,49.3783777233841
Cleveland,1980,Homicide,38.9701258557928
Oklahoma City,1980,Homicide,17.9293136808134
Columbus,1980,Homicide,12.1437177033034
Dallas,1980,Homicide,13.3008895947923
Philadelphia,1980,Homicide,25.9342424197362
